ID,results,comments,sus
2054,not pertinent,Gostaria de simular e se o tempo de afastamento de saúde conta no meu tempo?,"47,5"
2057,suggestion,As informações oferecidas no simulador são muito limitadas à data provável de aposentadoria. Poderia incrementar com dados financeiros e outras informações importantes para entender melhor o cálculo da aposentadoria.,"52,5"
2058,positive feedback,O simulador atendeu as minhas expectativas.,80
2060,positive feedback,Simulador excelente! Obrigada ,90
2063,criticism,"Das 3 opções de aposentadoria que apareceu, a última era que eu ia me aposentar a partir de 2083, em outras palavras com 95 anos,  não entendi esse cálculo maluco.","72,5"
2064,positive feedback,Achei muito prático.,80
2069,positive feedback,Gostei do simulador.,60
2070,criticism,FALTA SIMULAR TAMBÉM O BENEFÍCIO ESPECIAL PREVISTO NA LEI Nº 12.618/2012.,45
2072,positive feedback,Conheci agora e fiz a minha simulação. Adorei espero que cada vez mais facilite para os servidores. ,"57,5"
2073,positive feedback,Ótima funcionalidade ,"82,5"
2074,suggestion,"Acredito que nem todos saibam o que é PSS e a paridade. Deveria ser explicado de forma simples o que implica, referente aos reajustes futuros, dos aposentados, a escolha da paridade ou da média. Da mesma forma que aparece uma simulação do valor da aposentadoria por média, deveria aparecer o valor pela paridade, sem considerar os valores que não serão mais recebidos (alimentação e transporte, por exemplo)","77,5"
2078,suggestion,"Incluiria outras funções, como incluir períodos anteriores não averbados. Isso traria uma acuracia maior na simulação.

No mais, parabéns aos envolvidos pela iniciativa!",60
2080,criticism,"Alguns fundamentos que não apresentam o valor da média, muitos servidores estão reclamando, entendo que deveria aparecer pois é um dos principais motivos que o servidor quer saber e faz a simulação.","62,5"
2085,positive feedback,Parabéns pela iniciativa. ,90
2099,criticism,Expectativa de tempo a cumprir e valor aproximado não existem,"42,5"
2112,positive feedback,eu amei essa nova plataforma. ,95
2115,criticism,Sistema não tem as contribuições de outros regimes previdenciários antes tornar -me Servidor  publico  ,75
2124,suggestion,"Seria interessante integrar o sistema ao INSS, pois há servidores que trazem uma bagagem trabalhista na empresa privada e tb em outras esferas do poder público. Isso facilitaria escolher ou não integrar o tempo de serviço anterior ao serviço federal para fins de aposentadoria.",75
2125,criticism,"Não entendi por que foram colocadas  mais de uma opção de data de aposentadoria, se já faço jus à primeira delas.","92,5"
2126,criticism,"Sou o servidor público Alberto dos Anjos Costa e ingressei por concurso público no Ministério do Trabalho em 27.08.1982.
Depois de 46 anos de trabalho e com uma ficha funcional repleta de elogios do público, que ao longo desse tempo atendi,  sempre com cordialidade, probidade, eficiência exemplar e dedicação. Acho que o meu salário deveria ser justo,  condizente, reconhecido e valorizado.  Mas não é isso que acontece, pois, ainda tenho que fazer mágica para que o salário dure até o fim do mês!","72,5"
2128,positive feedback,Vai ser muito util,"47,5"
2129,criticism,"No simulador há inconsistências no meu tempo de serviço. Consta como 27 anos, porém tenho 29 anos trabalhados.",60
2131,suggestion,"Seria interessante que , através dos instrumentos da inteligência artificial, o simulador pudesse considerar e qualificar as contribuições previdenciárias de outros regimes próprios e do RGPS. ",55
2132,suggestion,"Tenho 11 anos de tempo de contribuição no RGPS, senti falta de alguma verificação quanto a possibilidade de averbação do tempo. Seria muito bom se o simulador buscasse ou, ao menos, abrisse oportunidade para que informassemos manualmente, o tempo de RGPS, e que contivesse orientações quanto à possibilidade de utilização do tempo de RGPS.",80
2133,suggestion,"Não há opção de adicionar tempo do RPPS ou de outros regimes
","47,5"
2138,criticism,"Se os dados da pessoa que constam no simulador são dados reconhecidos e oficiais do governo (como por exemplo, a descrição dos valores de contribuição etc) , não há explicação para que exista uma lei que obrigue o servidor público a solicitar ao INSS a emissão de um CTC (Certificado de Tempo de Contribuição) que constam os valores de contribuição para efeito de aposentadoria. Ou seja, no próprio INSS já existe o extrato de contribuição (CNIS) no qual há esta informação. Falta integrar os dados.",65
2142,suggestion,Poderia ter um cronômetro regressivo para a aposentadoria. ,"62,5"
2143,suggestion,Deveria exibir na tela do celular os valores do benefício a ser recebido ,70
2154,criticism,"O simulador de aposentadoria possui função que não estão funcionando corretamente, não sendo possível avaliar de forma acerto a.","47,5"
2159,criticism,Única inconsistência que encontrei foi que o simulador não levou em conta que entrei no serviço público antes de 2003 e que ainda tenho direito a aposentadoria com paridade e integralidade. Do resto os vínculos estão corretos.,75
2167,criticism,"Ele deveria fazer a previsão de recolhimento baseado que seja na última contribuição para ter uma noção mais correta, do jeito q está penso que só serve pra quem já está em vias de se aposentar e mais nada ","72,5"
2183,suggestion,Creio que com alguns ajustes o simulador ficará bom.,85
2184,criticism,"Porque enquanto servidores públicos e com nosso CPF o simulador não buscou outras contribuições em outros entes quer seja da união iniciativa publica ou privada?
A União é detentora destas informações e não fez o filtro¿",65
2188,criticism,"O simulador é fácil e intuitivo de usar. Entretanto, não fornece valores financeiros. Quanto, de fato, o servidor vai receber de aposentadoria, caso opte por cada cada uma daquelas opções? Vou precisar da ajuda de algum contabilista com conhecimento em serviço público federal, para saber, realmente, qual seria a melhor opção para mim.
Mas já foi um avanço. Parabéns pela iniciativa.","62,5"
2191,not pertinent,"A resposta que obtive foi para procurar minha unidade. Portanto, não sei se poderia julgar o simulador!","37,5"
2192,positive feedback,"Muito importante e relevante o simulador de aposentadoria.. tem coisas que precisamos entender melhor, com a explicação de um profissional conhecedor do caso.
","42,5"
2193,suggestion,"Surgiro que o simulador possa apresentar uma previsão salarial de aposentadoria, segundo os critérios que o servidor teria direito, quando cumpridos os requisitos que consideram, ainda que calculada para os dias atuais - se fossem cumpridos os critérios - mas que, ao menos, deixariam boas expectativas ao servidor quando for se aposentar.",90
2195,criticism,Infelizmente não consigo saber ao certo onde me encaixo. ,25
2198,not pertinent,-,"52,5"
2201,criticism,"Gostaria que a parte de simulação de valor fosse melhor explicada. Entrei em 2007 e não optei pela FUNPRESP, e meu desconto de previdência nao se limita ao teto. Entendo que minha aposentadoria não seria limitada ao teto, mas isso não fica claro na simulação, pois aparece o valor da média e o teto do inss ao lado, sem qualquer explicação.","72,5"
2203,suggestion,Sou servidor com deficiência então gostaria que tivesse a opção do simulador para aposentadoria que se encaixe nas regras do caso do deficiente.,90
2204,not pertinent,Sem comentários.,"82,5"
2206,suggestion,Existe um vídeo explicando os tipos de aposentadoria? Conectado ao simulador ,"37,5"
2213,positive feedback,"Uma Ferramenta fácil e prática, não consegui ver inconsistências talvez pela minha falta de conhecimentos sobre a metodologia de Cálculo e critérios para a aposentadoria, mas é uma ferramenta para ter  uma ideia do montante a ser pago após aposentadoria a que já atingiu os pré-requisitos.",90
2216,suggestion,Deveria ser inserido todas as outras regras de transição para simulação da aposentadoria do servidor.,90
2220,criticism,. A única informação que deu pra entender é a previsão de data e fundamento legal para a aposentadoria. Porem Eu não entendi qual valor está previsto para eu ganhar quando me aposentar e nem como é feito o cálculo. Faltou essa parte. ,90
2224,suggestion,"Deveria apresentar também informações menos técnica  para orientar melhor o usuário. Por exemplo, ao não atender um dos requisito, ao invés de apresentar artigos de lei ao usuário comum, comunicar também  na linguagem do usuário.",65
2225,criticism,"Não é util, não temos como incluir o tempo que não está averbado para termos ideia da aposentadoria e se vale a pena averbar.","57,5"
2226,positive feedback,não tive dúvidas nem dificuldade foi fácil  ,"57,5"
2231,criticism,O simulador está apresentando muitas inconsistências e tem poucas informações para o usuário entender as datas. Em algumas simulações as datas aprecem zeradas ou não estão de acordo com as informações.,20
2234,not pertinent,Não,20
2239,criticism,"Acredito que não é o App que seja complicado, mas com as novas regras para se aposentar será necessário criar dentro do aplicativo janelas/ícones para tirar algumas dúvidas. São tantas modalidades de aposentadoria que não sabemos o que fazer!","57,5"
2243,not pertinent,Sou leigo no assunto então acho que é difícil para mim entender várias coisas nesse simulador.,10
2244,suggestion,"Não abre campo ao servidor poder colocar seu tempo de serviço anterior ao INSS seja como servidor público, seja como CLT. Dependendo do tempo de serviço anterior o servidor pode ter integralidade. Seria uma simulação mais fiel se houvesse esse campo a ser preenchido.",55
2250,suggestion,Já deveria apontar qual a mais vantajosa para o servidor e incluir a informação do direito ao abono de permanência ,"57,5"
2257,positive feedback,"
Só  o fato de apresentar valores nos dá antecipadamente uma posição sobre a remuneração da aposentadoria.",100
2259,suggestion,"Opção de incluir tempo do RGPS que ainda não foi averbado.
Cálculo do valor da aposentadoria.","77,5"
2262,criticism,"Eu fiz simulação, mas algumas opções não apareceram a simulação do valor que ficaria a aposentadoria.
Mas acredito ser alguma instabilidade no sistema.","82,5"
2269,positive feedback,Aplicativo de fácil uso.,"72,5"
2270,criticism,"O simulador não abrangeu todas as opções previstas nas legislações vigentes. No meu caso, ingressei no serviço público em junho de 2002, antes da Reforma de 2003, e a opção que me garante a paridade com base na última remuneração não foi exibida. Trabalhei na prefeitura de 2002 até novembro de 2010 e, desde então, estou no meu atual órgão. Acredito que o simulador tenha considerado apenas o último vínculo, o que pode ter causado a ausência das regras aplicáveis para quem ingressou até 2003..",70
